path,n_patients,weight_function,n_bootstraps,nknots,cutoff,constraint,weight_diff_mean,weight_diff_95p,weight_diff_5p,air_diff_mean,air_diff_95p,air_diff_5p
../Simulation_results/18-01-2023-3knots/models/30_exponential_weight_1000bootsraps3knots_Right,30,exponential_weight,1000,3,180,Right,0.034827264537103476,0.05816656183451413,0.014329961501061916,1.8792707725688815,4.703275024890898,0.11214259266853333
../Simulation_results/18-01-2023-3knots/models/30_bi_linear_weight_1000bootsraps3knots_Right,30,bi_linear_weight,1000,3,180,Right,0.03612153230700642,0.061030325479805456,0.020054802019149064,1.7596011633686721,4.499847054481506,0.11746656298637391
../Simulation_results/18-01-2023-3knots/models/40_exponential_weight_1000bootsraps3knots_Right,40,exponential_weight,1000,3,180,Right,0.04403670190647244,0.08263856321573256,0.020930349826812744,1.8141741064377128,4.642481458187102,0.1493575632572174
../Simulation_results/18-01-2023-3knots/models/40_bi_linear_weight_1000bootsraps3knots_Right,40,bi_linear_weight,1000,3,180,Right,0.011069823850062676,0.019352424889802933,0.004905217047780752,0.9037892683986575,2.1702419102191923,0.07014515995979309
../Simulation_results/18-01-2023-3knots/models/70_exponential_weight_1000bootsraps3knots_Right,70,exponential_weight,1000,3,180,Right,0.007791337817907334,0.014139300398528575,0.003467235458083451,0.6904043286880478,1.6807620108127583,0.044786748290061955
../Simulation_results/18-01-2023-3knots/models/70_bi_linear_weight_1000bootsraps3knots_Right,70,bi_linear_weight,1000,3,180,Right,0.007200951437233016,0.011726626520976424,0.003688325476832688,0.46345659527927635,1.1175522446632384,0.03919667005538941
../Simulation_results/18-01-2023-3knots/models/100_exponential_weight_1000bootsraps3knots_Right,100,exponential_weight,1000,3,180,Right,0.006688443691935391,0.011046809144318104,0.0032292981166392567,0.4829455984961242,1.1960161328315733,0.043718394637107846
../Simulation_results/18-01-2023-3knots/models/100_bi_linear_weight_1000bootsraps3knots_Right,100,bi_linear_weight,1000,3,180,Right,0.007057996814139187,0.011112885316833854,0.0039000222575850787,0.4814377117175609,1.1681646704673767,0.0316557377576828
../Simulation_results/18-01-2023-3knots/models/500_exponential_weight_1000bootsraps3knots_Right,500,exponential_weight,1000,3,180,Right,0.002317924854636658,0.0035957101616077122,0.0011982642929069698,0.16706213769316675,0.4174324005842209,0.010704132914543151
../Simulation_results/18-01-2023-3knots/models/500_bi_linear_weight_1000bootsraps3knots_Right,500,bi_linear_weight,1000,3,180,Right,0.006533112716628238,0.008260787045583128,0.005029732314869762,0.32739196087047456,0.6669213607907295,0.03455097079277039
../Simulation_results/18-01-2023-3knots/models/1000_exponential_weight_1000bootsraps3knots_Right,1000,exponential_weight,1000,3,180,Right,0.0019948415772523733,0.003048853762447834,0.0010374021891038864,0.22097017133235933,0.4201862066984176,0.027090451121330267
../Simulation_results/18-01-2023-3knots/models/1000_bi_linear_weight_1000bootsraps3knots_Right,1000,bi_linear_weight,1000,3,180,Right,0.00424865175341256,0.005501920566894114,0.0030610599322244527,0.2375100954771042,0.46618783473968506,0.03617182374000549
../Simulation_results/18-01-2023-3knots/models/2500_exponential_weight_1000bootsraps3knots_Right,2500,exponential_weight,1000,3,180,Right,0.0018047100348048844,0.0024353093467652798,0.001191115251276642,0.2104959135055542,0.3428409337997436,0.07077329754829408
../Simulation_results/18-01-2023-3knots/models/2500_bi_linear_weight_1000bootsraps3knots_Right,2500,bi_linear_weight,1000,3,180,Right,0.003684881940484047,0.004410054557956755,0.0029966457514092326,0.08461097490787506,0.20013567805290214,0.007167941331863404
../Simulation_results/18-01-2023-3knots/models/5000_exponential_weight_1000bootsraps3knots_Right,5000,exponential_weight,1000,3,180,Right,0.0008250519993307535,0.0012746238615363836,0.000445449621474836,0.04983717775344849,0.12170641422271726,0.0033014297485351564
../Simulation_results/18-01-2023-3knots/models/5000_bi_linear_weight_1000bootsraps3knots_Right,5000,bi_linear_weight,1000,3,180,Right,0.00394341166364029,0.004521645116619765,0.003359958902001381,0.11050344383716583,0.21099766194820405,0.017064109444618225
